# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.1 - Nov. 24, 2021
# Instrument: DMC_guide.instr
# Ncount: 400000000
# Trace: no
# Gravitation: no
# Seed: 1647356858220267
# Directory: 1E9_6meV
# Nodes: 5
# Param: div=20
# Param: Ei=6
# Date: Tue Mar 15 16:10:20 2022 (1647357020)
# type: array_2d(120, 120)
# Source: template_body_simple (DMC_guide.instr)
# component: psd_monitor
# position: 0 0 41.201
# title: PSD monitor
# Ncount: 2000000000
# filename: psd_guide.dat
# statistics: X0=5.25865e-05; dX=0.576326; Y0=0.000344906; dY=3.4644;
# signal: Min=0; Max=158861; Mean=16664.5;
# values: 2.39969e+08 29174.8 2.52166e+08
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -7.5 7.5 -7.5 7.5
# variables: I I_err N
# Data [psd_monitor/psd_guide.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07480573478 339.686242 378.492649 308.6054135 311.5432859 365.4123556 305.598841 379.2912864 369.7402224 384.3597106 372.2313974 343.6939165 370.6754661 411.5350158 421.7429075 351.0871811 350.0650084 2.026443286e-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 241.5559504 155147.6992 156459.7757 158182.0117 156063.5527 155808.6556 155030.923 155713.5832 155572.857 154882.5629 156610.6622 156811.7699 155752.8094 157126.681 157134.0454 157160.6288 154697.27 256.4281235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 305.9841607 156645.1781 156579.7981 154651.4934 155472.3801 155572.6405 156668.165 155966.0766 156476.4085 155219.1641 156370.3965 155991.8131 156113.5531 154035.9917 156251.7834 156744.4291 155453.7376 203.2401075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 272.0736417 156817.4654 156626.4199 155506.088 155662.8607 154426.0843 155295.7567 156413.9661 156742.8259 156457.2813 157148.2642 155759.4795 156576.9629 155427.4182 157698.625 157641.0789 155432.1896 236.6252672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 237.4937895 154985.7755 156979.6587 155727.4148 155986.6748 156321.1861 156205.1535 155424.28 155975.2807 156731.5952 156738.8016 155400.8008 156458.8612 156833.6241 157244.1523 157104.8241 156848.3583 234.4084466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 241.21277 155815.5759 155126.099 155878.1437 157643.5211 156211.4552 157130.1117 156933.8482 157226.0632 156908.9411 156373.5494 155611.7599 156524.2948 156124.5289 157004.0179 156840.8809 156607.8353 226.1407422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 272.8589783 156637.2378 156048.9846 156471.7836 156586.2832 154647.0751 155815.4332 155300.5044 156465.1167 155890.7902 157312.6265 156820.1419 156593.1745 155641.6898 156599.2124 156277.5544 155614.1726 247.1586453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 255.0108031 156085.1148 155761.0048 156089.8062 156639.7965 155529.4229 156317.4926 156780.9211 155481.5684 156145.3302 156316.7096 156752.9141 156539.9363 155700.2913 154889.9555 157125.0537 157490.6618 251.2030135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 266.9616141 155793.66 156047.903 155536.4897 157175.6745 156550.0894 156617.2024 156989.033 155582.5915 155191.2751 156166.3478 157857.5851 157107.8686 156455.5225 156674.4221 156304.7758 154808.9518 264.9275835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.2318172 155538.3785 156425.3758 157219.7035 155897.7611 155060.9732 155723.2674 156451.6583 156761.4693 155779.377 156784.8555 156838.9951 156761.064 154636.2344 157448.3424 156356.9838 156556.2745 242.8901976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 259.362446 157310.1728 155981.6324 156593.7079 156137.4514 156883.8867 154966.0801 156855.1989 156642.7502 157168.8809 156121.385 156889.2923 156498.6362 155441.7705 157679.0622 156900.8404 156248.2184 289.2206885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 232.1571001 156617.0803 154977.6971 156937.5903 155715.1708 156294.0156 155797.9162 156511.8734 155467.4817 157017.8981 156493.2574 156885.9431 155729.037 156583.4915 155736.6271 155472.8438 156595.1612 238.5918594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 270.1968766 156765.0585 157310.2272 154143.7107 155449.8465 156798.1509 155956.2105 156544.2814 155821.3982 156505.3094 156681.4401 155676.901 157296.0464 155351.5481 155965.4755 157420.1138 155690.267 258.2135378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 207.7593128 155424.0943 156826.082 155702.6864 157009.1272 156292.9317 156192.9517 156495.9194 156609.8437 154859.6892 155535.9505 157297.7638 157038.1924 156516.6414 156852.9947 156271.4842 155733.9677 288.8632766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 256.1633555 155600.1678 154949.0074 156069.104 156010.2034 156693.5443 156722.2499 156171.0966 155989.7347 156136.5816 156339.6635 155719.0651 156421.8244 156342.8521 156890.2401 155190.1352 155675.8876 285.3735747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 266.2488802 155859.6954 156243.0003 155913.8081 155035.6657 155881.5293 155190.1678 156571.492 156486.7448 155577.4556 156938.4749 157058.913 156319.9983 156765.4715 155283.9248 156867.5764 155438.5455 252.2738392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 261.0329537 157956.1227 157922.0634 155665.2786 155642.5853 155762.7648 155879.6187 155819.5331 155377.0207 156451.2302 156327.1097 156738.2367 154855.291 156217.4363 156827.9106 156371.6979 157003.5829 269.7413627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 317.6461528 156614.4176 157009.1046 157161.229 155907.1082 155806.8887 155923.6938 155456.7256 155945.4819 156305.6944 155837.2495 156532.3542 155046.2017 156371.044 155997.5915 156204.9068 156285.5163 306.2983119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 303.6888438 154873.0437 155761.135 156224.5497 157350.6966 155898.1309 156699.3462 156928.8702 155838.5436 156261.3754 155518.2694 155687.0108 156885.1017 156687.2462 157326.6402 156383.9553 156011.7972 310.1039488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 249.6358099 155989.4891 156303.3739 156885.3491 156569.0845 156693.0667 155829.687 155956.7286 156003.3003 155856.6128 156342.2075 155542.6728 155706.1808 155909.5853 155029.5459 155968.5377 155846.9585 296.167475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 256.7022208 156762.1994 155909.1486 155976.2994 156708.0156 156972.6195 155329.0926 156040.7428 156735.1054 155113.9503 156202.252 157147.3106 154872.1973 156715.8789 156490.4721 156929.6081 155831.273 281.6070209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 258.9234616 155780.289 156610.6329 156199.3654 156260.094 155708.6003 155138.8553 157079.7231 156760.4458 155939.0898 156085.0526 155672.989 156541.9515 155782.3819 155139.2464 155891.4524 155271.3225 282.8244899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 294.1217557 157317.3874 156661.4458 155630.5942 157307.9152 155805.2084 157495.5233 155155.5092 157353.5532 157505.597 156119.8256 156514.4952 155457.0633 156293.0691 156706.3061 156177.0673 154945.3574 244.0548107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 221.7656197 154545.9872 156887.4222 155007.2511 155402.1255 155821.8185 154876.9382 157390.2308 156774.3361 156466.8548 156075.3008 155184.4356 156899.2152 155570.3992 155817.1364 156153.5403 155328.8883 256.2324325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 238.6293531 156922.9343 155420.177 156191.9535 156140.5034 155795.7572 156353.9276 156093.9141 158060.9124 155780.6316 155745.0814 156636.352 155613.4222 156379.9261 156712.3446 156146.9163 156160.514 262.364572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 276.2239529 157492.8407 155047.3001 157434.4857 154978.4426 156158.504 156743.3359 155533.3199 156537.7477 155538.7372 156467.4258 156522.4527 155383.8915 156549.9473 158228.1331 155265.7826 154633.8411 239.965483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 249.8167298 155901.9096 156376.7786 155714.8746 156952.5547 155347.9717 156033.6447 155538.7898 156979.0339 154867.0988 156441.9521 157114.6758 157145.4108 156957.1253 156013.9114 156646.1651 155646.885 283.3215183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 292.4701345 156006.0832 156148.9359 156407.4257 157210.8846 157155.3672 155733.6705 155848.4941 157024.4582 156080.4921 156840.8684 155993.2974 155743.8955 156049.0726 156134.9768 157381.2736 156674.921 225.5563325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 243.1806679 154229.8884 156865.9985 155366.994 156573.1353 156144.0213 155945.0686 156994.222 155727.4864 156092.7828 156792.6222 156926.0592 157525.0169 156394.3779 156096.9143 156337.1087 154639.2162 267.9843677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 269.1225924 155919.9757 156494.3968 156246.1084 155308.959 155828.3927 158860.9751 156758.1057 156819.1186 155289.9848 156377.8581 154837.9839 155263.7598 156233.7171 154381.4244 155883.1107 156390.4268 348.1772631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 217.564404 155228.3846 156504.3696 156432.8087 156472.3999 155432.741 156455.4321 155704.9835 156120.2953 155698.7952 156510.108 157205.7683 156840.7055 157054.1574 154974.3346 156598.9199 155901.977 259.920585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 274.2313602 156432.9888 157025.9124 156567.5037 155075.4745 156232.3869 155191.3176 155798.3264 157279.4692 155480.9085 154769.5066 155096.6865 157014.9749 156038.8701 156258.1668 156171.8284 155597.1602 268.8979071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 232.4748224 156413.3549 155302.3773 155758.1108 156369.9614 156661.4819 155888.2468 156828.5676 156415.5639 156538.9848 154955.2691 156862.3661 155797.7498 155426.6036 156405.0308 155812.8806 155622.8835 249.1653463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
