# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.1 - Nov. 24, 2021
# Instrument: DMC_guide.instr
# Ncount: 400000000
# Trace: no
# Gravitation: no
# Seed: 1647356858220267
# Directory: 1E9_6meV
# Nodes: 5
# Param: div=20
# Param: Ei=6
# Date: Tue Mar 15 16:10:20 2022 (1647357020)
# type: array_2d(120, 120)
# Source: template_body_simple (DMC_guide.instr)
# component: divergence_monitor
# position: 0 0 41.202
# title: Divergence monitor
# Ncount: 2000000000
# filename: divergence_guide.dat
# statistics: X0=6.09126e-05; dX=0.283955; Y0=-3.69631e-05; dY=0.373634;
# signal: Min=0; Max=92213.5; Mean=16664.5;
# values: 2.39969e+08 29174.8 2.37271e+08
# xvar: X 
# yvar: Y 
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1.2 1.2 -1.2 1.2
# variables: I I_err N
# Data [divergence_monitor/divergence_guide.dat] I:
2.889473459e-293 1.136946726e-272 7.157236588e-253 1.452441897e-239 1.469421529e-220 3.225785625e-202 2.204011067e-189 2.93781762e-172 6.773193583e-156 2.408053058e-140 8.371493519e-128 4.098714349e-113 1.178663432e-99 6.302129247e-88 8.20177123e-75 1.103023894e-62 3.203193895e-52 8.560814565e-41 9.071493581e-31 2.993861481e-22 3.79817747e-14 4.127724214e-08 0.0006736387163 0.3714225972 18.25225573 211.5357849 992.2443238 2638.75557 4971.791409 7669.956016 10437.44775 13712.95469 16997.42797 21268.10358 25323.96928 30359.48707 36311.75149 42078.44365 49076.90594 55673.5208 62389.75541 69289.09617 71792.03033 73727.06333 73588.94508 74462.77955 75428.37048 76261.56227 76942.95318 78152.08913 79762.42183 80013.36362 81905.43152 82149.446 84100.07116 85015.96182 85488.09213 86508.87503 88390.00984 88374.66101 88004.66617 87948.55656 86592.42843 85795.70249 84826.32861 83913.19764 82605.5425 81832.82108 80211.83424 79236.48212 78245.9663 76854.5891 76553.30131 75169.85594 74275.58551 73394.28127 72210.12608 70502.4817 69341.40999 62215.75159 55650.67718 48681.39177 42443.4887 36108.63447 30731.51671 25211.47593 21162.60554 17197.05787 13574.80514 10407.62249 7614.942994 4986.588014 2629.919946 987.9228089 206.2829007 18.78399652 0.3794117188 0.0006669733257 4.317861969e-08 4.159327965e-14 4.234787986e-22 9.634840017e-31 7.036123635e-41 3.866802553e-52 1.393779728e-62 7.278906864e-75 7.280502809e-88 1.429653197e-99 4.202978428e-113 4.759234818e-128 8.558391148e-141 7.725813713e-156 4.88939213e-172 1.727200721e-189 1.617598427e-202 1.538990132e-220 3.114960402e-239 1.288843952e-253 9.021853491e-273 2.069437163e-293 
3.611295881e-293 1.113315748e-272 5.406574764e-253 2.335841532e-239 1.703497029e-220 2.368591739e-202 1.737953166e-189 3.183422356e-172 8.502255079e-156 8.930783918e-141 5.323402547e-128 2.256670698e-113 1.650625411e-99 7.586122651e-88 7.943099296e-75 1.383063691e-62 4.116029986e-52 7.602893236e-41 7.361280534e-31 5.958733617e-22 3.491684384e-14 3.691593379e-08 0.0006486201612 0.3719806368 18.09373198 208.2039066 1002.319087 2641.706071 4992.88139 7592.92281 10397.88483 13600.92424 17056.8564 21075.82394 25238.16156 30380.8853 35635.60571 41552.90731 48373.92222 55933.26076 62583.54724 68866.89644 70930.03106 71466.38611 73446.55182 75045.20256 75091.59402 76376.7991 76942.03392 78085.96254 78953.95513 79054.80611 80519.69474 81985.9135 82374.00791 84446.10348 84996.54703 86471.8315 87560.37433 88893.86201 87499.79813 87494.86156 85784.78122 84889.18629 84428.46617 83128.53793 82741.74312 81097.81185 80420.13726 78867.83349 77803.59741 76274.5082 76213.75155 74492.91714 74475.79323 73163.78115 71715.35418 71742.53126 69920.43528 62861.129 55633.6822 48729.88557 42489.71533 35539.16026 30445.25381 25684.65811 20980.09162 17112.05663 13452.74105 10417.67473 7640.003236 4902.050579 2675.154656 989.3082842 210.6474513 18.64599457 0.3769460947 0.0006631200401 4.446366586e-08 4.030576552e-14 5.347135801e-22 1.022037357e-30 5.2125715e-41 4.25004474e-52 1.219949771e-62 7.64758405e-75 6.927743768e-88 2.367919218e-99 2.538343493e-113 4.550478433e-128 1.008570214e-140 8.338765905e-156 4.280531735e-172 1.496147363e-189 3.357756331e-202 2.321653081e-220 2.068501577e-239 1.473147493e-253 9.452278199e-273 3.393492669e-293 
2.664870874e-293 5.851288757e-273 5.363797803e-253 2.981871672e-239 1.294583842e-220 1.86693727e-202 1.165541682e-189 2.079333497e-172 4.961874736e-156 1.907053192e-140 6.379502834e-128 2.536491867e-113 1.993719295e-99 7.951928237e-88 7.150092104e-75 1.56840653e-62 3.6991966e-52 8.338782167e-41 7.130448001e-31 6.402322748e-22 3.901588991e-14 4.539029421e-08 0.0006229165877 0.3743237537 18.24163373 206.7656312 977.847414 2609.648957 4881.564181 7331.993154 10353.58277 13333.17561 16491.65835 20503.11674 25156.9969 29766.31026 35594.2205 41712.36312 47914.57557 54389.65269 62096.70328 68044.37855 69315.83871 70572.424 72914.58424 73031.29561 73689.10932 74515.07499 75383.51198 77132.82403 77304.93252 78296.51474 79905.73062 80802.31727 82100.56218 83144.87081 83907.04997 84991.83692 85865.17308 85804.24851 87063.65625 86295.39416 85188.10627 84039.33661 82967.6022 81711.76411 81272.21877 80012.73101 79277.45761 77062.68878 75860.14602 75820.9938 75198.22906 74374.5215 72700.50724 71718.96049 70433.49964 69354.1683 67983.6179 61102.57862 54168.66906 47690.04506 41307.6543 35550.76564 29583.0587 24993.88 20415.68088 16732.63241 13357.04716 10277.26842 7399.66777 4857.538383 2587.300134 978.7154959 207.7078685 18.45888386 0.3696541155 0.0006347701872 4.089355225e-08 3.37173416e-14 5.492532456e-22 8.681672105e-31 6.339118719e-41 3.903605343e-52 1.660544825e-62 7.926408066e-75 5.628188139e-88 1.526541084e-99 3.354964739e-113 4.899308178e-128 1.853892347e-140 1.052824882e-155 2.641743935e-172 1.959400874e-189 2.19620678e-202 1.452289474e-220 2.529389966e-239 1.194306492e-252 8.538578082e-273 2.175961915e-293 
2.123466153e-293 7.021322724e-273 7.085682614e-253 2.302044169e-239 2.608522502e-220 1.911723212e-202 1.262366842e-189 3.440717439e-172 5.994389515e-156 9.982313341e-141 5.42583754e-128 3.015879641e-113 3.434278829e-99 6.230364823e-88 7.393264965e-75 1.078221951e-62 3.897973989e-52 6.494334126e-41 8.163835032e-31 4.675870574e-22 4.279615101e-14 3.705915018e-08 0.0006085804665 0.3656971352 17.95612595 200.7002278 958.8723459 2529.01355 4754.490695 7339.067666 9917.629167 13181.30309 16354.46902 20329.71112 24383.7284 29144.18374 34986.75656 40337.94138 46617.56043 53738.76583 60073.34145 66460.18814 68534.33158 69635.98263 70892.33599 72332.3073 72758.33275 73375.07827 75392.96339 75428.3822 75927.9366 78639.06319 77985.39384 78095.82975 79080.4979 81310.3991 82541.34721 82509.8472 83601.18427 84473.8926 85583.99768 84469.24598 83287.84624 81173.69703 80653.8109 79299.40827 78875.5043 78624.85552 76763.43506 74769.39268 75601.64045 74299.16245 73827.78625 72710.36012 71681.13545 70803.29944 70251.59469 69432.56768 67260.06164 60848.82643 53509.27585 46753.85172 40847.74842 34662.39094 29554.40684 24320.75977 20000.56872 16410.09918 13179.80148 9928.704645 7323.395634 4790.362947 2535.258612 970.762836 201.3654585 17.71178787 0.3774911716 0.0006027709331 4.639739578e-08 3.723425882e-14 6.025229829e-22 8.104140318e-31 5.876607072e-41 3.907463434e-52 1.459617984e-62 7.495512418e-75 8.003086923e-88 1.808238436e-99 3.338189061e-113 5.130909033e-128 9.268062195e-141 8.606215981e-156 2.819722367e-172 2.113452577e-189 2.929328452e-202 2.089650971e-220 1.505193839e-239 3.627295693e-253 8.886591537e-273 2.563709614e-293 
1.850438904e-293 7.855703721e-273 6.385702465e-253 2.296989188e-239 1.574920474e-220 1.615108585e-202 1.748571359e-189 4.256233532e-172 8.251671496e-156 1.699646833e-140 4.722823186e-128 2.395736984e-113 2.19102613e-99 6.072612725e-88 7.032111034e-75 1.463823978e-62 3.229247423e-52 5.347140866e-41 7.751512733e-31 6.668492944e-22 3.49224406e-14 4.403442381e-08 0.0006377834379 0.3523237937 17.62002743 204.6153217 927.9443441 2485.72737 4699.742577 7182.124106 9941.403977 12727.28388 16069.6646 19907.51316 24047.65073 28545.14269 34095.95237 39572.12368 45691.91682 52707.19405 59851.34869 65015.89706 67810.60876 68130.2828 68793.09567 69920.31863 70804.39478 71462.5819 72747.81917 73617.60191 73955.12857 75346.44452 76436.87301 76443.43891 77464.64641 79376.46062 80907.06912 80984.28403 82580.47227 83376.97488 82274.48307 81938.94089 80407.07772 79737.8626 78187.03806 78114.8507 77547.69299 76658.93621 74932.03866 73733.64968 74374.5198 72340.49164 73002.19227 70073.4098 70061.76807 70083.67775 67314.0465 66962.45204 64588.99976 58682.78508 53048.15368 45538.60855 39659.3582 33398.55894 28655.91761 24157.20181 19616.43448 16059.29461 12623.21937 9781.623298 7228.314542 4679.557609 2488.203489 935.0835023 195.6561495 17.52058099 0.3494310589 0.0006113941363 3.901783344e-08 3.822066901e-14 5.519628493e-22 7.964956946e-31 7.196514881e-41 4.190486779e-52 9.344640607e-63 6.891192595e-75 4.155460634e-88 1.412879363e-99 4.435754184e-113 4.782066089e-128 4.595115391e-140 7.121301604e-156 3.726531886e-172 1.370261511e-189 3.926074716e-202 2.533670442e-220 1.427267266e-239 3.199093228e-253 6.926486488e-273 3.736571658e-293 
1.809038171e-293 7.707404126e-273 2.992289622e-253 1.86919388e-239 1.846655296e-220 1.895440679e-202 2.126407674e-189 3.451919346e-172 8.142003584e-156 2.597808739e-141 4.444790264e-128 3.075427889e-113 2.325859222e-99 7.019145324e-88 7.593927065e-75 1.373651459e-62 4.315903921e-52 4.448689818e-41 7.531151009e-31 5.11731765e-22 3.668797307e-14 3.4305864e-08 0.0005994461222 0.3502649051 17.15404929 190.3699687 920.7732914 2426.017624 4559.141149 7046.513946 9529.472631 12431.00374 15792.43753 19385.37476 23325.48238 27907.7544 33110.51053 38734.28832 44851.11099 51368.97028 58424.72405 63883.67783 65546.51721 66117.43352 68358.37219 68796.21812 69306.4939 70160.75942 70553.72071 70987.60134 73059.7386 72862.48445 73979.81648 75692.5183 76757.67533 75985.97773 78491.38536 79748.53614 79432.51913 81833.6485 81379.07732 79946.05017 78041.72955 78702.96137 76470.20172 76835.5384 76551.10782 73528.49774 73420.53053 72925.55475 71623.30301 71327.41565 70363.65856 69475.12134 68115.19123 67518.67709 66950.16909 65200.51079 63941.15449 57243.116 51023.24806 44367.29192 38687.75253 32560.02927 27850.66564 23348.62565 19100.25548 15751.1143 12407.67979 9718.583313 6870.235356 4489.323379 2432.279303 919.1842591 194.0993393 16.5792842 0.3581736768 0.0005945667913 3.59836832e-08 3.414640739e-14 6.008187521e-22 8.140922192e-31 6.214561667e-41 3.358580673e-52 1.278597281e-62 6.576352079e-75 5.299382099e-88 2.523186297e-99 3.476428948e-113 5.081993371e-128 1.38629771e-140 7.518552444e-156 3.008372526e-172 1.600843989e-189 2.061973644e-202 1.796001339e-220 3.33288404e-239 3.423614521e-253 8.609377915e-273 2.536934556e-293 
3.861033614e-293 7.579472076e-273 5.175729269e-253 1.75776743e-239 1.817762329e-220 2.13436882e-202 1.700364162e-189 3.360427524e-172 7.577223053e-156 1.701731347e-140 4.379398068e-128 1.695862341e-113 9.836511614e-100 6.300020144e-88 6.972272571e-75 1.35423762e-62 4.08502744e-52 6.749304046e-41 9.273787306e-31 6.216350147e-22 3.614120471e-14 4.28590906e-08 0.0006348203863 0.3485727247 16.91965287 189.9255901 889.4707797 2353.446601 4415.585129 6815.362994 9375.91133 12145.86949 15267.35788 18924.51684 22745.40497 27248.35101 32180.77053 37928.20497 43466.90017 49672.19816 56479.84758 61415.0905 63496.80379 64688.12849 65152.43959 65965.91747 67381.91309 69694.65703 68602.28359 70515.03574 70965.26256 71055.92582 72326.31314 74156.96715 75100.73801 75089.57503 76116.34094 76144.82941 77560.55542 78463.60563 78032.03436 78014.34735 76757.50019 75514.65363 75482.93505 74711.00715 73647.2005 72205.98522 71353.36028 69485.79467 69042.95846 69455.41552 68108.63058 67856.81662 66691.51595 65572.06598 65108.09461 63725.91941 61539.45785 55233.8258 49663.97783 43874.52045 37748.88946 32441.08909 27228.39149 22606.61998 18488.9374 15122.82114 12245.59329 9339.06551 6925.343069 4452.498684 2391.945612 895.4416035 191.3274333 16.53329859 0.3472318664 0.0005658124302 3.638111015e-08 4.112446904e-14 5.328307671e-22 7.00046105e-31 5.399340426e-41 3.183714069e-52 6.876917527e-63 5.963439127e-75 5.904040569e-88 1.431730011e-99 3.287599151e-113 5.55250857e-128 1.902724524e-140 7.967225194e-156 2.734677072e-172 1.8788469e-189 1.935728164e-202 1.487065363e-220 2.134653672e-239 9.249276624e-254 9.826915755e-273 2.174568335e-293 
2.536921156e-293 7.711324282e-273 4.925787084e-253 1.82694186e-239 2.530581041e-220 1.545588922e-202 2.102626386e-189 3.854019053e-172 7.996947677e-156 1.407026271e-140 5.472199643e-128 2.708150848e-113 1.9557076e-99 6.16564546e-88 7.42902769e-75 1.271458322e-62 3.808197694e-52 5.930332377e-41 9.69731829e-31 4.4023171e-22 3.534746143e-14 3.567832604e-08 0.0006339429828 0.3388835562 16.66914327 186.2005564 866.002109 2306.164878 4302.008278 6624.35219 9130.644979 11849.74121 15021.84425 18479.55683 22537.9808 26922.63276 31657.36314 36687.58252 42599.66922 48828.79697 55156.01714 60000.70757 61911.50478 62871.75077 64841.54566 65052.93001 65442.94584 66562.56624 67272.23369 68264.13469 69204.51367 70269.96012 69913.35511 71786.18075 73005.21662 73292.18297 73775.156 75060.85287 75706.31344 76042.93429 77066.43179 76632.67952 75180.08039 73186.68491 73433.78019 72441.90217 70667.59741 70320.51479 69520.21721 69220.83286 67929.76976 67121.15299 66479.3441 65167.42924 64056.6566 64076.26011 63573.43358 61779.05495 60414.36699 54373.05749 48175.43686 42661.29543 36810.95402 31329.06198 26578.73659 22113.34585 18492.31382 14922.67079 11808.7565 9221.135944 6643.379623 4294.207027 2288.401381 868.7723382 183.3937273 16.21553223 0.33710994 0.0005601065175 3.548824341e-08 3.729520676e-14 5.475203862e-22 8.335339071e-31 6.493283471e-41 3.301810285e-52 9.562116379e-63 9.779593225e-75 4.44054757e-88 1.259044854e-99 2.297377563e-113 4.985848844e-128 2.182336348e-140 7.904180906e-156 3.306330184e-172 1.455977063e-189 1.165454885e-202 2.019029353e-220 2.723620164e-239 5.928939237e-253 5.904897947e-273 2.419239801e-293 
2.123820261e-293 1.324131802e-272 3.275728033e-253 2.023985416e-239 1.719760506e-220 2.657227171e-202 1.354764088e-189 2.506555661e-172 2.992234648e-156 1.034533646e-140 3.672905438e-128 3.712211391e-113 2.064939631e-99 5.79458068e-88 8.957892807e-75 9.050429862e-63 3.241991483e-52 4.731819096e-41 8.793966876e-31 5.811745884e-22 3.07250556e-14 3.197668191e-08 0.0005950822243 0.3275502198 15.52808235 178.7531679 843.8176912 2247.733189 4186.291956 6366.07353 8764.655416 11444.03357 14398.37341 17897.86522 21567.09726 25435.6466 30381.84856 35436.12761 40751.44055 46608.01892 52692.87249 57723.33941 61041.00992 61876.85548 61117.49014 62329.96001 63810.42792 64535.9201 64264.57315 66980.69572 66639.68324 67337.40386 68544.18656 69048.32396 69783.34569 69965.94289 72423.02358 73197.37667 74989.29021 74771.01855 74187.58124 74353.22182 73318.65362 71930.19658 71256.60042 71314.21781 69158.19933 68106.12196 67414.06318 66321.41569 66185.79349 66276.34736 64044.91585 62801.83279 63070.76071 61957.55754 61661.21605 61243.66287 57487.99457 52239.75211 46787.39683 41359.32013 34993.24688 30125.67238 25806.05555 21759.70433 17934.47502 14323.28496 11411.71612 8689.227564 6435.296728 4203.012129 2249.103823 850.3633082 176.3428726 15.84226694 0.3333519206 0.000572447057 3.590401957e-08 3.344818522e-14 5.803289906e-22 9.315090023e-31 5.818901491e-41 4.243293876e-52 1.301391943e-62 4.982570767e-75 7.5884225e-88 1.193255107e-99 3.392203278e-113 3.789544818e-128 2.403404554e-140 6.516656365e-156 2.924498655e-172 1.03570129e-189 1.749605435e-202 2.487983194e-220 2.521139202e-239 3.985119707e-253 1.151293524e-272 2.288860116e-293 
2.136878659e-293 9.290342926e-273 3.067894754e-253 1.402413569e-239 1.521320238e-220 1.810043923e-202 1.785557947e-189 5.197103645e-172 6.029840311e-156 3.69684913e-140 4.584176126e-128 1.547352532e-113 2.127475447e-99 3.733958029e-88 6.823382328e-75 9.73609091e-63 3.859264197e-52 5.177493844e-41 8.124295966e-31 4.793253809e-22 2.84151011e-14 3.273176536e-08 0.0005499020744 0.3041296326 15.44213519 175.5800298 829.9720625 2171.018536 4095.534987 6297.419912 8677.968145 11012.95432 14005.47407 17090.66228 20453.80808 24851.79561 29005.2852 34128.03637 39988.81176 45157.52685 50733.10143 56132.05309 58553.69585 59476.26214 59354.44218 61197.99472 61774.95962 62035.30253 63067.93464 64812.71109 64346.4382 65376.57428 66543.33169 66873.93285 68524.94118 67938.27248 69624.42505 70534.85974 70975.97817 72401.62832 72161.25092 72321.72694 70984.77945 70079.42525 68271.53743 67236.88995 66363.23126 66478.97713 65761.97983 64242.75419 63948.01796 63376.00217 60981.27302 61716.94328 60378.6964 59868.57982 59265.99585 59276.86433 56092.61861 51697.36949 45335.23362 39593.47254 34191.77178 29230.82645 24917.28851 21220.15909 17281.75913 13993.73318 11094.77977 8590.524046 6330.689772 4009.968499 2179.098263 814.1568278 174.6507073 15.51237338 0.3203365602 0.0005785528333 3.294739197e-08 3.781381972e-14 3.958826578e-22 7.493835525e-31 5.029402506e-41 2.931736691e-52 8.398253388e-63 6.334645373e-75 4.59276276e-88 1.940946551e-99 2.588532107e-113 5.823904735e-128 3.473269448e-141 5.461747935e-156 2.77122284e-172 1.911913544e-189 1.852858044e-202 1.54285959e-220 1.6254381e-239 3.950474796e-253 7.509341462e-273 2.303667514e-293 
2.415470209e-293 5.989988042e-273 2.516675645e-253 1.448337041e-239 1.665101942e-220 1.105566145e-202 1.537408723e-189 4.278266812e-172 1.218006976e-155 2.364797738e-141 4.617171239e-128 2.262048419e-113 2.909723304e-99 4.470257487e-88 7.842795669e-75 8.533368152e-63 3.400064983e-52 6.184110933e-41 1.002536584e-30 5.954797155e-22 3.800876422e-14 2.739214984e-08 0.0005054867208 0.3192612398 14.817866 169.2890928 790.8374978 2121.040597 3888.828009 6001.081718 8280.665597 10743.57662 13617.52685 16624.80381 20319.99106 23969.55718 28700.62681 33433.05106 38465.2667 43683.00149 49597.27381 54451.20324 56759.45418 57404.45732 57720.29873 59532.35852 59979.848 59639.80997 61820.99196 61641.44897 62129.77587 62886.15244 64852.68024 64885.36848 65116.47201 66597.3528 66414.652 68436.26077 68709.65286 69949.27282 70266.4551 68240.60891 67931.6166 68363.40276 66487.38623 66308.75851 65411.00498 64103.10381 63286.79753 62272.31009 62339.9339 61459.59047 60806.17414 59266.05323 58370.29446 58161.04225 56883.93074 56782.64725 54846.71467 49183.70362 43918.88846 38388.75697 33022.66764 28697.33064 24071.86587 19910.56955 16776.5207 13706.95093 10969.50783 8332.467285 6066.157461 3938.601376 2080.027034 784.6119113 170.4455491 14.6357861 0.3011937945 0.0005162883634 2.922086038e-08 2.824987129e-14 3.877584517e-22 6.792359664e-31 4.450277787e-41 2.781416745e-52 1.067617682e-62 7.712247657e-75 5.217146648e-88 1.940500569e-99 2.384220447e-113 4.421874294e-128 8.32833023e-141 7.635396968e-156 3.397361499e-172 1.427871551e-189 1.273252872e-202 1.234409663e-220 3.433407906e-239 1.651730743e-253 7.32590431e-273 2.016881761e-293 
1.933050143e-293 7.847808511e-273 1.018179768e-253 1.975465829e-239 1.53085435e-220 1.455101923e-202 1.427838524e-189 1.45210097e-172 6.444473368e-156 1.637784179e-140 4.253727449e-128 2.022144415e-113 9.478422253e-100 4.622004279e-88 4.920907088e-75 1.139216716e-62 3.140016065e-52 5.345561751e-41 8.910491178e-31 4.540397926e-22 3.1557885e-14 3.456434235e-08 0.0005367823834 0.2900759459 14.58323743 161.4898618 763.4697103 2012.090472 3812.807304 5778.799893 8011.36521 10389.594 12912.72058 15813.3741 19575.51979 23142.90973 27634.86373 31755.18786 37458.48148 42141.87567 47710.11657 52955.88279 54336.34779 55254.59861 55657.14402 56284.54997 57234.13992 58710.68031 59120.19696 60144.07834 60549.02291 60821.70501 61289.15513 62838.88255 63773.18305 64099.52801 64291.45573 65680.17226 66440.14696 67763.27198 67083.7095 66539.80227 65013.0444 65217.62431 63117.19803 63119.92297 62917.37252 62076.5621 61725.04694 60296.41205 59014.73234 59064.94821 58192.72139 57650.20721 56494.24577 55689.13096 55218.19962 55110.28299 52234.90577 47289.96955 42167.05323 36593.08287 31973.62139 27345.85773 23276.58503 19289.32916 16398.48054 12908.00712 10312.07214 8011.992758 5837.821765 3803.224684 2029.773423 791.3213655 162.5548416 13.57489544 0.2755183222 0.0005560379082 3.118489667e-08 3.218646075e-14 4.125443371e-22 6.294721558e-31 6.389250104e-41 2.909074262e-52 1.187505495e-62 5.896984676e-75 4.121702282e-88 8.31125645e-100 2.719268772e-113 3.657920168e-128 3.217381397e-140 6.432228568e-156 4.684288681e-172 1.281567125e-189 7.132436674e-203 2.087062462e-220 2.38601608e-239 3.341765172e-253 6.857669873e-273 1.526509761e-293 
1.878066392e-293 5.730623487e-273 2.554476279e-253 1.798313957e-239 1.638710777e-220 9.803082371e-203 2.029210096e-189 2.804753042e-172 4.922223043e-156 1.350220648e-140 5.05786655e-128 2.13672128e-113 1.223069687e-99 3.556226797e-88 5.836090011e-75 9.678090582e-63 3.20280213e-52 6.63929343e-41 6.280500612e-31 4.419053012e-22 2.540850876e-14 2.889550481e-08 0.0005340337467 0.288774562 14.05992672 159.5174453 742.6734454 1923.567673 3636.205104 5579.634581 7608.042696 9703.790769 12581.44536 15221.88137 18344.12634 22178.96855 26306.7323 30696.28684 35553.86882 40433.71078 45572.90175 51361.58319 52156.44561 52719.61387 52918.23386 53381.58807 55483.19101 54730.62221 55696.29886 56188.43088 57815.66518 58695.26869 59199.76841 60443.02945 60201.53658 61173.19699 62315.79937 62392.69506 63310.83119 64563.11706 63801.79993 63493.49406 62586.6446 61825.23304 61002.69073 60509.48808 60004.77552 58988.32267 58794.622 58739.69978 56620.79161 56904.51059 55797.39985 54548.73158 54066.44754 52885.91933 52714.25457 52421.71039 51162.97041 45724.90204 40114.32161 35700.88579 30665.13248 26458.62237 22178.91162 18622.77433 15261.9931 12388.64001 9900.940027 7616.649368 5566.863326 3641.143977 1945.936419 728.1382525 149.7231548 13.48427663 0.280715953 0.0004588180958 3.120504694e-08 2.705025061e-14 4.856237451e-22 8.593924361e-31 6.013370241e-41 3.022983467e-52 9.160631431e-63 6.722555588e-75 5.53610932e-88 1.38322013e-99 1.718435727e-113 5.155795359e-128 5.761589024e-141 4.711803149e-156 2.478594103e-172 1.41168354e-189 1.083917797e-202 1.598815625e-220 1.520572122e-239 3.185324106e-253 6.956572644e-273 1.044974475e-293 
2.33669047e-293 3.581106353e-273 1.420235976e-253 1.469505026e-239 1.078212577e-220 5.148770925e-203 1.385890466e-189 3.06998454e-172 1.294027095e-155 1.054225472e-140 4.103728514e-128 1.56382658e-113 3.068581316e-99 4.566559714e-88 7.416141868e-75 9.175918466e-63 2.532267628e-52 4.786487562e-41 5.880040394e-31 5.898252748e-22 2.688943969e-14 3.027848826e-08 0.0004513160605 0.2586550536 13.26483701 146.5195853 694.4151489 1835.859896 3444.875985 5186.992801 7254.898009 9245.173161 11548.93533 14573.94835 17878.5288 20973.67648 25164.32289 28959.7591 33870.80377 37841.88584 44119.29369 48021.35668 49068.02808 49782.2257 51021.77765 51221.11551 52041.56774 52575.63638 52644.52368 53399.44245 54395.90131 55001.07727 56550.8359 55916.7706 57110.64474 58485.07396 59403.80155 59500.08153 60774.96192 61257.63986 61256.97892 61112.34899 59529.31537 59155.74951 57827.15594 57175.33145 57018.93355 56152.42662 55414.8026 54956.4066 54322.49564 52887.15705 52266.75947 51830.74649 50840.58028 51007.60868 51063.82658 48824.95951 47786.28145 42965.13921 38248.56181 33770.87907 28726.2485 24881.23195 20817.66639 17485.09278 14605.2381 11762.46738 9326.598574 7164.420559 5243.108659 3404.735184 1833.925049 692.6301617 148.0345135 13.22911513 0.2758863859 0.0004453587588 2.996356645e-08 3.067795023e-14 3.792755384e-22 6.574384392e-31 5.293436274e-41 3.387547438e-52 7.91348451e-63 6.973900533e-75 5.147977249e-88 2.527463466e-99 1.810282345e-113 5.223067862e-128 1.160820498e-140 3.338091709e-156 2.988592292e-172 1.701949556e-189 1.512791657e-202 1.430960612e-220 1.773628966e-239 1.773019256e-253 8.273788956e-273 1.647796385e-293 
1.636032456e-293 7.541965264e-273 2.058564786e-253 1.424563559e-239 1.716798584e-220 2.270390046e-202 1.944939496e-189 1.826788022e-172 2.930340745e-156 9.389047935e-141 2.74968573e-128 1.831695902e-113 3.370581622e-100 3.280939432e-88 4.512897046e-75 1.076025735e-62 2.88098622e-52 3.859987911e-41 7.679933105e-31 3.232350092e-22 2.684126563e-14 2.69086017e-08 0.0004529321478 0.2460417443 12.13157115 136.7258088 655.5191819 1687.587268 3183.206001 4892.7085 6597.592341 8648.524555 10976.67392 13386.74685 16198.9556 19671.10283 23152.00609 26723.19205 31016.70346 35597.41561 40452.8068 44382.84853 45642.0043 46826.58051 46699.88125 48597.50208 48776.9191 48859.96197 49597.70189 49795.15828 50073.95981 51608.91531 52145.01802 52432.11619 53335.76506 54234.73939 54875.1326 54990.01234 56497.50608 56505.01403 56681.46526 55351.57084 54914.76125 54790.77949 54643.35524 53877.48175 52502.61682 52016.15753 51757.01998 51368.52736 50275.32486 49623.60933 48535.74723 47980.00619 46851.1862 47186.85386 46284.40994 45857.98134 44458.54789 39923.40112 35480.18286 31209.7404 27044.20316 23245.0538 19627.32757 16327.44577 13303.6008 11059.81981 8664.3268 6711.982723 4891.870562 3239.17861 1726.01436 651.2939242 144.4377383 12.71945336 0.2508399144 0.0004438424869 2.823463988e-08 2.075553268e-14 4.065995976e-22 6.427979756e-31 5.834243406e-41 2.935408977e-52 7.984609989e-63 7.72054482e-75 4.300426346e-88 8.010581765e-100 2.55048772e-113 2.433906179e-128 7.525605247e-141 5.740714107e-156 2.034352242e-172 9.381100006e-190 1.672669414e-202 1.751650472e-220 1.705424295e-239 2.819640362e-253 7.048366911e-273 1.418563029e-293 
